,people_id,predictions
1498,18277,2.91
1499,17655,0.09
1500,6045,0.65
1501,18483,0.09
1502,18540,4.7
1503,5802,10.2
1504,5295,2.91
1505,18891,0.04
1506,18234,0.11
1507,5874,0.09
1508,5876,0.08
1509,17835,0.15
1510,17642,7.84
1511,18644,87.22
1512,18152,17.72
1513,5597,20.87
1514,5202,6.6
1515,17977,0.0
1516,5793,16.91
1517,18206,13.2
1518,18604,37.47
1519,5691,0.04
1520,6216,86.92
1521,5272,0.06
1522,18213,0.05
1523,17829,9.31
1524,6029,14.54
1525,18734,0.01
1526,17988,0.0
1527,5095,14.72
1528,18815,0.09
1529,5115,0.0
1530,17855,44.54
1531,5777,14.22
1532,5647,0.0
1533,5894,19.47
1534,5167,0.01
1535,18888,28.56
1536,6152,3.55
1537,18624,13.2
1538,17995,8.47
1539,18259,5.67
1540,17979,28.72
1541,18381,2.43
1542,18824,7.29
1543,17620,1.94
1544,5878,3.34
1545,6118,0.05
1546,5377,0.0
1547,6230,15.67
1548,18140,14.73
1549,18468,28.72
1550,5304,0.11
1551,5736,0.03
1552,5125,9.33
1553,18629,4.35
1554,18200,0.05
1555,5585,7.75
1556,5952,7.21
1557,5152,15.85
1558,6285,0.04
1559,5630,0.13
1560,18723,6.18
1561,17845,18.89
1562,18532,0.01
1563,18669,3.3
1564,18171,0.06
1565,18384,11.42
1566,5283,14.22
1567,17924,9.64
1568,5307,14.54
1569,5732,14.22
1570,5750,0.04
1571,5915,23.39
1572,5752,22.06
1573,18481,0.11
1574,18473,0.0
1575,18060,7.67
1576,17866,9.44
1577,18817,6.39
1578,18100,0.09
1579,18507,0.04
1580,5927,1.11
1581,5534,14.72
1582,6200,2.5
1583,5670,19.95
1584,5314,0.04
1585,6294,9.34
1586,5612,12.71
1587,18527,2.52
1588,18742,3.44
1589,17705,2.91
1590,17906,0.01
1591,6199,0.06
1592,18549,0.07
1593,18551,13.37
1594,17940,2.91
1595,18036,45.0
1596,18097,8.47
1597,5154,17.42
1598,5432,4.16
1599,18808,0.04
1600,18836,13.03
1601,17707,0.11
1602,5731,7.82
1603,5452,0.11
1604,18402,4.92
1605,5312,21.45
1606,17827,0.0
1607,17846,7.16
1608,5820,12.4
1609,17834,2.56
1610,17789,0.0
1611,6100,4.7
1612,18128,13.87
1613,18694,0.02
1614,6002,0.09
1615,5995,3.95
1616,18261,4.31
1617,18722,4.57
1618,5758,0.04
1619,17929,13.24
1620,5233,4.72
1621,17807,3.33
1622,18148,0.04
1623,6174,3.33
1624,18712,20.53
1625,18006,0.09
1626,5417,13.67
1627,18247,0.0
1628,5660,0.11
1629,6296,17.77
1630,18379,0.01
1631,18681,13.2
1632,18217,0.09
1633,5414,0.15
1634,5433,31.89
1635,18143,86.9
1636,18406,0.96
1637,6221,2.14
1638,5611,2.0
1639,5887,0.06
1640,18810,9.15
1641,18905,16.12
1642,18602,3.77
1643,6142,2.52
1644,18253,7.72
1645,18719,0.07
1646,6086,2.52
1647,5182,0.08
1648,17981,0.01
1649,5809,8.59
1650,5901,13.2
1651,6160,10.44
1652,6126,11.63
1653,18867,0.04
1654,17721,87.05
1655,18894,21.42
1656,17872,21.91
1657,6143,13.2
1658,6158,0.11
1659,6183,10.44
1660,18733,3.49
1661,5128,5.11
1662,17645,0.04
1663,6279,0.87
1664,18689,3.42
1665,5978,4.21
1666,5555,2.62
1667,5703,7.2
1668,5163,0.04
1669,5147,2.91
1670,17762,11.59
1671,18412,1.6
1672,5112,0.11
1673,18713,0.09
1674,5763,2.75
1675,17625,0.65
1676,5105,0.04
1677,5707,5.18
1678,18718,5.63
1679,5975,2.52
1680,18538,0.4
1681,18164,4.7
1682,5136,0.01
1683,18534,0.09
1684,5861,16.65
1685,5621,18.87
1686,5776,5.31
1687,18214,4.7
1688,5509,10.12
1689,17894,0.16
1690,17912,0.88
1691,17818,1.96
1692,5077,0.1
1693,18417,13.06
1694,5165,8.91
1695,18479,3.95
1696,18858,2.91
1697,17955,0.04
1698,17756,86.9
1699,6040,0.04
1700,17961,87.1
1701,18145,2.43
1702,18663,0.0
1703,17833,87.05
1704,18122,4.44
1705,18659,0.09
1706,5192,0.06
1707,18543,7.94
1708,18781,79.95
1709,6262,7.92
1710,18823,0.0
1711,18041,14.73
1712,18304,0.05
1713,5584,0.13
1714,5808,86.92
1715,5629,0.08
1716,18432,13.24
1717,17737,0.38
1718,18130,10.36
1719,18233,0.13
1720,18446,26.76
1721,5455,0.13
1722,6222,12.3
1723,18494,0.04
1724,18284,0.53
1725,5980,2.27
1726,18198,0.0
1727,18179,0.04
1728,5134,13.14
1729,17629,2.04
1730,18009,4.88
1731,17930,0.08
1732,5250,6.07
1733,5104,0.06
1734,5162,0.04
1735,5456,0.04
1736,17779,1.97
1737,17659,7.94
1738,17710,2.32
1739,18313,7.94
1740,5391,86.93
1741,5567,2.87
1742,5868,11.42
1743,18137,0.0
1744,5646,0.04
1745,5327,7.16
1746,6254,2.7
1747,18680,0.07
1748,5625,0.04
1749,18665,7.15
1750,17920,9.73
1751,17892,14.24
1752,5114,2.52
1753,18103,0.04
1754,6068,0.09
1755,17688,19.39
1756,5285,0.03
1757,5794,3.55
1758,18609,9.4
1759,18438,0.02
1760,18058,13.2
1761,18336,86.97
1762,18192,2.35
1763,5652,0.09
1764,17896,2.68
1765,17796,5.08
1766,6031,6.6
1767,17661,9.49
1768,18044,80.08
1769,18839,3.13
1770,5142,9.31
1771,18572,14.72
1772,5539,8.33
1773,6008,0.12
1774,17761,12.17
1775,5883,0.04
1776,18383,7.56
1777,18616,0.09
1778,6317,0.04
1779,5741,0.07
1780,6011,0.14
1781,17732,0.0
1782,5619,3.4
1783,17868,3.48
1784,5710,9.26
1785,18326,0.98
1786,6014,2.52
1787,6061,4.72
1788,6087,24.44
1789,5365,16.16
1790,18886,0.09
1791,18685,0.16
1792,6255,6.76
1793,18329,6.23
1794,5678,5.76
1795,18887,2.06
1796,17910,0.13
1797,18388,0.05
1798,17895,86.7
1799,6229,8.54
1800,6300,0.09
1801,5238,0.04
1802,17635,3.48
1803,6224,0.07
1804,17763,3.4
1805,17752,4.7
1806,5733,17.63
1807,18339,3.35
1808,18675,0.12
1809,5668,2.33
1810,6207,0.01
1811,18594,4.68
1812,17858,2.52
1813,6112,0.04
1814,5249,13.42
1815,5256,7.75
1816,18595,4.92
1817,6035,0.09
1818,18395,0.06
1819,5511,0.04
1820,18153,0.04
1821,5967,17.27
1822,18720,7.29
1823,6053,0.09
1824,5983,0.09
1825,5388,0.01
1826,18646,8.32
1827,17676,2.84
1828,18273,1.26
1829,18654,9.87
1830,5632,4.88
1831,17662,10.73
1832,6289,1.98
1833,5614,2.52
1834,6128,2.91
1835,5449,4.36
1836,17801,0.09
1837,17962,2.52
1838,18863,0.09
1839,5310,0.04
1840,18350,1.94
1841,5593,6.02
1842,5362,66.12
1843,18066,5.74
1844,5700,3.7
1845,5918,0.65
1846,18241,2.12
1847,5709,0.04
1848,5905,0.09
1849,18739,0.05
1850,18372,12.41
1851,18175,5.74
1852,5654,5.25
1853,5321,1.57
1854,5464,8.66
1855,5726,7.92
1856,5911,13.13
1857,18150,4.6
1858,18497,9.42
1859,5208,0.04
1860,18296,0.05
1861,18052,1.33
1862,6263,0.04
1863,18727,1.7
1864,18427,3.81
1865,6211,3.32
1866,18170,0.15
1867,5319,2.52
1868,17648,3.55
1869,6125,4.57
1870,5853,0.03
1871,18095,3.13
1872,5543,2.35
1873,18327,4.18
1874,18848,5.12
1875,17724,2.77
1876,5856,0.36
1877,5580,7.82
1878,6028,0.1
1879,18518,0.88
1880,5542,7.05
1881,18452,6.2
1882,5554,0.04
1883,18354,5.33
1884,5564,0.79
1885,18380,1.43
1886,18101,1.15
1887,5376,0.68
1888,6159,0.1
1889,6266,0.9
1890,5947,0.55
1891,17911,1.1
1892,5799,3.7
1893,18603,2.52
1894,18285,0.04
1895,18220,0.0
1896,5333,3.33
1897,5188,2.95
1898,6245,11.77
1899,18580,6.89
1900,18294,0.05
1901,18737,4.16
1902,5181,9.34
1903,5792,5.05
1904,5317,86.92
1905,5289,0.1
1906,5996,3.27
1907,18251,0.04
1908,18611,3.16
1909,18898,2.91
1910,6204,1.33
1911,5720,2.91
1912,18292,1.97
1913,17813,0.15
1914,5929,0.35
1915,18347,1.89
1916,17733,0.81
1917,5798,0.65
1918,5135,0.02
1919,5755,2.52
1920,5383,3.33
1921,5544,1.3
1922,18353,0.7
1923,6227,4.97
1924,17722,0.71
1925,17971,2.45
1926,18011,0.04
1927,18642,0.04
1928,17657,3.5
1929,6121,0.55
1930,5882,0.04
1931,17777,8.51
1932,18591,2.61
1933,18426,2.63
1934,5313,0.01
1935,5080,0.03
1936,5643,2.91
1937,5772,0.03
1938,17755,0.0
1939,6060,13.87
1940,6141,0.01
1941,17974,0.27
1942,17879,2.24
1943,18117,0.32
1944,5488,0.08
1945,17769,3.4
1946,5606,0.09
1947,18550,1.53
1948,18245,2.09
1949,18819,7.16
1950,18410,0.1
1951,18269,0.13
1952,18763,0.04
1953,18695,0.03
1954,5139,0.04
1955,5860,0.38
1956,18872,0.09
1957,17876,2.23
1958,18054,0.07
1959,18345,2.32
1960,5352,10.34
1961,5477,0.56
1962,6122,2.67
1963,6316,4.31
1964,18295,0.1
1965,5665,1.84
1966,5628,2.33
1967,17832,1.55
1968,18513,0.09
1969,5594,0.41
1970,5702,10.35
1971,17953,3.55
1972,18242,0.9
1973,5083,2.87
1974,5664,0.04
1975,5329,6.16
1976,18310,0.08
1977,5264,3.47
1978,6109,0.22
1979,18364,7.11
1980,5526,0.39
1981,18596,0.04
1982,18526,86.99
1983,5797,0.1
1984,5204,3.38
1985,6038,1.55
1986,5613,0.0
1987,5897,0.29
1988,5427,0.29
1989,17826,3.69
1990,18523,2.37
1991,6257,0.04
1992,18896,2.52
1993,6047,1.61
1994,18342,0.09
1995,18569,4.62
1996,6085,1.74
1997,18081,5.51
1998,6107,0.15
1999,17900,1.53
2000,18571,2.32
2001,6297,0.07
2002,6044,0.65
2003,18715,2.46
2004,6188,8.67
2005,18191,1.13
2006,6206,2.11
2007,18565,0.55
2008,18266,4.62
2009,18377,0.09
2010,5785,0.04
2011,5832,3.55
2012,5717,1.11
2013,6191,1.17
2014,17694,1.11
2015,18482,2.7
2016,5171,7.15
2017,18003,1.55
2018,5463,1.36
2019,5342,0.08
2020,5344,0.11
2021,5588,1.63
2022,18413,3.35
2023,6175,0.0
2024,18405,2.41
2025,5471,0.03
2026,5791,0.09
2027,17996,2.37
2028,18271,0.83
2029,5271,7.15
2030,5175,0.07
2031,5899,1.32
2032,18813,1.97
2033,18398,0.98
2034,18190,1.24
2035,5525,0.08
2036,18189,2.7
2037,18802,7.17
2038,17978,4.23
2039,18640,0.13
2040,18704,0.13
2041,6082,0.75
2042,18068,0.0
2043,17950,86.87
2044,6063,1.11
2045,17726,0.55
2046,5355,87.1
2047,5924,0.17
2048,18871,0.76
2049,18843,0.35
2050,18612,0.38
2051,5107,0.23
2052,18385,1.83
2053,6252,1.01
2054,5933,0.04
2055,6013,0.71
2056,5552,0.04
2057,5592,2.91
2058,18890,87.0
2059,5578,0.04
2060,6196,1.19
2061,18107,87.15
2062,5623,0.02
2063,18046,0.01
2064,18547,0.16
2065,18349,0.05
2066,5639,0.08
2067,5650,1.25
2068,18355,1.07
2069,5963,0.48
2070,6092,0.01
2071,5170,1.74
2072,18516,0.74
2073,18774,3.48
2074,5545,0.57
2075,18262,0.17
2076,5420,0.24
2077,5693,0.11
2078,19815,0.04
2079,19553,2.91
2080,19647,2.52
2081,19222,2.91
2082,19039,0.07
2083,6986,0.04
2084,19499,3.33
2085,7457,0.11
2086,20056,0.04
2087,20138,63.14
2088,7513,2.52
2089,7056,0.09
2090,19323,35.6
2091,7374,0.04
2092,7364,11.42
2093,19277,9.34
2094,19771,0.02
2095,19933,87.19
2096,7024,0.08
2097,19206,0.04
2098,7419,9.34
2099,7390,0.13
2100,6409,3.55
2101,6893,0.04
2102,18952,24.44
2103,6685,0.15
2104,19882,0.02
2105,6468,2.91
2106,7152,57.22
2107,19973,0.04
2108,6887,23.09
2109,19072,0.13
2110,18989,0.04
2111,20076,2.91
2112,6808,3.33
2113,6998,0.04
2114,6686,23.09
2115,19792,5.63
2116,6551,2.91
2117,6523,3.55
2118,7180,13.2
2119,19444,0.0
2120,6386,0.09
2121,19876,24.44
2122,7343,2.91
2123,7098,0.04
2124,19547,57.93
2125,19170,50.54
2126,18942,54.68
2127,7402,0.13
2128,6703,0.04
2129,6589,0.01
2130,19661,29.08
2131,19224,7.29
2132,19311,24.44
2133,19720,2.91
2134,7179,0.01
2135,6987,0.13
2136,6844,0.07
2137,6524,4.92
2138,20033,0.04
2139,7322,0.09
2140,6596,0.04
2141,19437,2.91
2142,19967,86.96
2143,6349,23.09
2144,7476,0.01
2145,19695,0.09
2146,6343,0.09
2147,19713,0.65
2148,6400,2.91
2149,7521,2.52
2150,7135,7.29
2151,7309,3.44
2152,6846,7.29
2153,20028,0.04
2154,6336,23.09
2155,19879,46.25
2156,6756,48.6
2157,19258,0.09
2158,19404,10.14
2159,19394,2.91
2160,19893,38.59
2161,20131,4.7
2162,19830,0.05
2163,19251,0.04
2164,7040,0.04
2165,20119,0.01
2166,19482,46.25
2167,7452,48.71
2168,19657,0.04
2169,7432,0.09
2170,18983,40.95
2171,20081,7.29
2172,6546,29.08
2173,6970,48.71
2174,18960,20.21
2175,7464,0.04
2176,7080,0.09
2177,6481,10.14
2178,19804,13.2
2179,19588,63.43
2180,19737,11.42
2181,7360,0.09
2182,7334,4.92
2183,19076,13.2
2184,6559,0.04
2185,6516,0.11
2186,6411,0.09
2187,20007,48.71
2188,6794,0.09
2189,6907,63.14
2190,20094,29.13
2191,19374,0.04
2192,7401,13.2
2193,19012,7.94
2194,19020,58.53
2195,6511,7.29
2196,7211,23.09
2197,19696,0.15
2198,19127,24.44
2199,19003,58.53
2200,19554,46.25
2201,19636,0.04
2202,19821,2.7
2203,7423,63.43
2204,19016,42.69
2205,20084,0.09
2206,6402,49.48
2207,7106,0.09
2208,6847,5.63
2209,19369,13.2
2210,7156,42.69
2211,6406,54.25
2212,7501,64.41
2213,6745,0.04
2214,19122,27.62
2215,7336,0.04
2216,19413,0.0
2217,19508,0.0
2218,7045,70.8
2219,19414,86.97
2220,7190,0.11
2221,19302,0.07
2222,6923,69.81
2223,19335,71.21
2224,19207,0.11
2225,7311,71.78
2226,6424,0.09
2227,7494,0.09
2228,6654,61.41
2229,6491,7.29
2230,6811,67.76
2231,19975,0.0
2232,7275,71.67
2233,19707,0.09
2234,7049,4.7
2235,20021,70.46
2236,19549,0.0
2237,19659,0.04
2238,19430,27.62
2239,20011,13.2
2240,18974,57.93
2241,6713,72.85
2242,19564,48.98
2243,6981,0.13
2244,7001,71.84
2245,6854,45.0
2246,7096,69.99
2247,19596,0.04
2248,7234,72.07
2249,19089,69.94
2250,6742,0.03
2251,18988,58.87
2252,6860,40.95
2253,7021,68.45
2254,19146,85.39
2255,19370,72.01
2256,7460,67.81
2257,19160,0.13
2258,7116,61.51
2259,18948,69.94
2260,19019,24.44
2261,19116,0.04
2262,6930,0.65
2263,19525,35.6
2264,19897,61.12
2265,20148,71.39
2266,19192,61.86
2267,19899,0.09
2268,19326,72.84
2269,19628,71.56
2270,19919,64.41
2271,7147,48.71
2272,20054,0.04
2273,19276,0.09
2274,19728,69.94
2275,18962,63.43
2276,19059,61.86
2277,19537,63.48
2278,6786,0.04
2279,6489,0.07
2280,20077,63.43
2281,19453,45.89
2282,6352,30.17
2283,7008,0.11
2284,20052,45.0
2285,6969,68.78
2286,6675,48.98
2287,6939,63.67
2288,7073,0.04
2289,19922,71.56
2290,6542,0.09
2291,7081,63.43
2292,19765,64.41
2293,6734,45.0
2294,6636,0.0
2295,19167,0.04
2296,19534,67.77
2297,7084,68.78
2298,7490,0.04
2299,19403,69.85
2300,19785,63.48
2301,6568,72.22
2302,20047,0.04
2303,19145,70.46
2304,19202,0.09
2305,19572,0.01
2306,6984,0.11
2307,19997,0.04
2308,19908,0.0
2309,19582,0.05
2310,19913,35.6
2311,19723,61.41
2312,19761,68.78
2313,20069,0.04
2314,6673,71.01
2315,20157,63.43
2316,6871,87.06
2317,19630,0.13
2318,20051,0.01
2319,6797,49.48
2320,7055,23.09
2321,19605,42.69
2322,6706,0.04
2323,7174,35.6
2324,19846,0.0
2325,6772,0.11
2326,19190,0.13
2327,20003,0.0
2328,6730,58.53
2329,19823,63.14
2330,19315,0.0
2331,19676,0.13
2332,7059,0.09
2333,19970,71.56
2334,19895,72.11
2335,6764,0.04
2336,6637,45.0
2337,19009,73.21
2338,7099,4.7
2339,6875,0.13
2340,7002,72.32
2341,7027,59.44
2342,6366,0.05
2343,6495,0.09
2344,19565,0.09
2345,20136,0.15
2346,19912,0.04
2347,7195,0.0
2348,19983,30.17
2349,19799,0.13
2350,20059,0.01
2351,6421,0.0
2352,19375,41.79
2353,19492,61.41
2354,6761,0.09
2355,6915,45.0
2356,6788,0.0
2357,19332,42.12
2358,20067,0.01
2359,19502,0.0
2360,19299,0.05
2361,6630,0.07
2362,20159,0.04
2363,7466,57.22
2364,18964,0.04
2365,7462,0.09
2366,19739,0.04
2367,6497,45.0
2368,7503,71.56
2369,6470,63.43
2370,6901,0.09
2371,6651,0.04
2372,19270,0.09
2373,18946,0.04
2374,19108,0.09
2375,18914,65.71
2376,7292,66.12
2377,19570,0.0
2378,19240,4.7
2379,7233,0.04
2380,19809,0.04
2381,19731,0.04
2382,7283,0.04
2383,6346,68.89
2384,19663,71.78
2385,20142,57.22
2386,19041,48.71
2387,7184,67.76
2388,7278,0.01
2389,6780,61.86
2390,19483,66.41
2391,6864,0.09
2392,19989,71.09
2393,6937,0.04
2394,19289,68.78
2395,7347,0.09
2396,6592,0.09
2397,19972,48.71
2398,19022,71.85
2399,19725,0.04
2400,19608,0.0
2401,19745,0.09
2402,19616,0.04
2403,7169,45.0
2404,6661,64.33
2405,19889,69.87
2406,19245,67.76
2407,20020,0.04
2408,6813,13.2
2409,19243,71.56
2410,19515,4.7
2411,6843,71.56
2412,19688,0.04
2413,6737,69.87
2414,7260,0.09
2415,6396,58.53
2416,7107,64.0
2417,20135,53.46
2418,19273,66.41
2419,6445,57.93
2420,19406,66.41
2421,19680,69.87
2422,7051,0.01
2423,19900,0.09
2424,6538,0.11
2425,7252,10.14
2426,7431,71.67
2427,6566,0.04
2428,19048,4.7
2429,19857,4.7
2430,7018,7.94
2431,19609,0.04
2432,7191,0.09
2433,6867,45.0
2434,7244,3.33
2435,6856,0.0
2436,6416,54.25
2437,6793,0.11
2438,19706,0.01
2439,7160,48.71
2440,6569,0.09
2441,6473,70.46
2442,7178,0.05
2443,7470,71.65
2444,19758,0.04
2445,7273,0.65
2446,6620,57.93
2447,6500,48.71
2448,18991,73.21
2449,19451,63.43
2450,6694,2.91
2451,7332,0.13
2452,18957,73.21
2453,20068,0.11
2454,18911,63.68
2455,6382,71.63
2456,6585,69.99
2457,6672,70.46
2458,6729,0.04
2459,7399,58.53
2460,19928,2.91
2461,19416,0.13
2462,20132,69.77
2463,7100,0.04
2464,7204,63.14
2465,7183,0.04
2466,19216,68.89
2467,6997,0.07
2468,20030,0.0
2469,6880,72.11
2470,7526,0.04
2471,19213,68.95
2472,19257,54.25
2473,6641,70.8
2474,7214,48.71
2475,18913,0.05
2476,6458,4.7
2477,7132,38.15
2478,6345,0.04
2479,7133,42.69
2480,7237,57.36
2481,7089,58.53
2482,19959,0.09
2483,7372,0.13
2484,19701,0.13
2485,20114,69.77
2486,19379,0.09
2487,6688,35.73
2488,19351,71.65
2489,19613,0.04
2490,19555,38.92
2491,19159,0.09
2492,6586,45.0
2493,20013,57.79
2494,19435,57.79
2495,6618,70.37
2496,7394,0.09
2497,6624,46.25
2498,19318,0.07
2499,19986,54.25
2500,6773,64.41
2501,7363,72.22
2502,19303,0.11
2503,19738,0.09
2504,7225,0.0
2505,19191,0.04
2506,19552,0.09
2507,6448,48.6
2508,6504,0.09
2509,7166,54.25
2510,7507,0.04
2511,7070,72.22
2512,7254,0.1
2513,7298,46.25
2514,7230,57.22
2515,19601,0.04
2516,19595,69.84
2517,7037,53.46
2518,7384,48.71
2519,6625,71.65
2520,6558,40.8
2521,7265,0.65
2522,6507,54.25
2523,6622,58.53
2524,19000,4.7
2525,7270,71.56
2526,19620,0.04
2527,19161,23.09
2528,19783,72.47
2529,20111,0.13
2530,6709,0.65
2531,19247,0.09
2532,6628,0.04
2533,6455,0.15
2534,19378,7.94
2535,7066,0.04
2536,6376,0.09
2537,7067,23.09
2538,6697,0.0
2539,6375,61.86
2540,19858,0.0
2541,7151,9.34
2542,19877,0.0
2543,19511,0.01
2544,19454,4.7
2545,19566,46.51
2546,6380,69.99
2547,7131,42.69
2548,19781,0.65
2549,6531,0.04
2550,7509,48.71
2551,7111,63.34
2552,7387,26.0
2553,19841,64.41
2554,19338,0.01
2555,20093,13.2
2556,19175,70.46
2557,19716,45.0
2558,20066,0.09
2559,6831,48.71
2560,6722,72.11
2561,6992,0.04
2562,19686,69.94
2563,19366,66.41
2564,7524,40.12
2565,19424,69.37
2566,19097,29.08
2567,20101,44.59
2568,7007,2.91
2569,19163,0.0
2570,6426,0.04
2571,6886,42.69
2572,19760,65.71
2573,19185,0.0
2574,6798,72.58
2575,19775,0.09
2576,7221,48.71
2577,7290,9.34
2578,20043,42.83
2579,19011,71.09
2580,7485,0.05
2581,6903,46.25
2582,6490,72.31
2583,7306,0.07
2584,20057,0.04
2585,18917,13.2
2586,6603,0.13
2587,6919,68.89
2588,19741,0.05
2589,6646,0.01
2590,6576,71.77
2591,20023,7.29
2592,19490,0.12
2593,19611,0.09
2594,19329,63.48
2595,6383,68.89
2596,6450,13.2
2597,6770,0.04
2598,18967,0.04
2599,7074,0.04
2600,7090,2.91
2601,19186,71.84
2602,7176,9.21
2603,19948,69.94
2604,18941,52.57
2605,6727,0.05
2606,6392,68.89
2607,6498,49.28
2608,19724,0.09
2609,19674,69.87
2610,20032,0.04
2611,19347,7.29
2612,19138,4.7
2613,19296,35.6
2614,20102,0.03
2615,7420,40.95
2616,6517,57.22
2617,7069,68.89
2618,6920,51.83
2619,6991,48.98
2620,19853,67.76
2621,7389,0.09
2622,7249,29.13
2623,6522,72.85
2624,7256,0.07
2625,19271,0.09
2626,7011,25.27
2627,7177,71.65
2628,19866,45.0
2629,19514,63.0
2630,6819,0.01
2631,19357,0.03
2632,18924,0.04
2633,6591,53.46
2634,19182,71.56
2635,19085,39.23
2636,19962,0.04
2637,19950,0.04
2638,19639,69.81
2639,7242,29.08
2640,19956,63.68
2641,7231,0.01
2642,19512,44.66
2643,6861,70.8
2644,19109,3.55
2645,6537,0.04
2646,19535,56.71
2647,6664,67.81
2648,6337,53.91
2649,7041,42.69
2650,6850,0.04
2651,6873,0.09
2652,19587,0.04
2653,19449,0.13
2654,6719,0.1
2655,19101,0.04
2656,20108,0.05
2657,6513,0.07
2658,19978,0.09
2659,7167,70.37
2660,19798,0.04
2661,18912,0.01
2662,6822,71.5
2663,20117,23.09
2664,19744,40.95
2665,6340,0.09
2666,7171,70.46
2667,19991,4.7
2668,6725,72.61
2669,20058,67.76
2670,7500,0.07
2671,6368,58.53
2672,20039,0.04
2673,6718,0.09
2674,7222,0.04
2675,7486,71.01
2676,19046,0.09
2677,19598,40.95
2678,20083,0.04
2679,7022,58.53
2680,6658,46.25
2681,19494,0.0
2682,6404,16.35
2683,19057,0.05
2684,19083,36.77
2685,7202,48.6
2686,19791,67.76
2687,6462,0.65
2688,19210,4.7
2689,19524,0.04
2690,19667,71.56
2691,6581,0.09
2692,6514,49.48
2693,7029,26.35
2694,7129,0.01
2695,6438,58.53
2696,19398,70.28
2697,19977,0.04
2698,7403,0.09
2699,19742,67.76
2700,19438,87.19
2701,6475,43.25
2702,20073,0.09
2703,19433,0.09
2704,19503,0.11
2705,20029,53.46
2706,19569,4.7
2707,19121,53.46
2708,20031,53.46
2709,19209,0.03
2710,20145,14.41
2711,6509,32.97
2712,19350,63.14
2713,7456,40.95
2714,6704,44.66
2715,6503,69.37
2716,19010,57.22
2717,7499,49.11
2718,18922,0.09
2719,6837,59.52
2720,6649,61.86
2721,19132,0.09
2722,6635,0.13
2723,6825,0.01
2724,6413,48.71
2725,6556,0.04
2726,19256,4.7
2727,19855,72.11
2728,19042,0.04
2729,6617,7.94
2730,19734,0.11
2731,20034,58.53
2732,19822,0.04
2733,19272,42.69
2734,20024,53.46
2735,19165,0.04
2736,18963,0.04
2737,6687,0.01
2738,7358,0.09
2739,6842,63.7
2740,20025,0.05
2741,6990,58.53
2742,19418,0.65
2743,19062,0.04
2744,19816,0.05
2745,19805,61.25
2746,19612,0.01
